pdb_code	resolution
1d8g	0.74
1ejg	0.54
1iua	0.8
1pq7	0.8
1r6j	0.73
1ucs	0.62
1us0	0.66
1w0n	0.8
1x6z	0.78
1yk4	0.69
2b97	0.75
2ixt	0.8
2ov0	0.75
2pve	0.79
2qxw	0.8
2vb1	0.65
2wfi	0.75
2wfj	0.75
2ygi	0.8
2ygj	0.8
3a38	0.7
3a39	0.72
3al1	0.75
3bcj	0.78
3d43	0.8
3mfj	0.8
3mi4	0.8
3nir	0.48
3p4j	0.55
3ui4	0.8
3w5h	0.78
3x2m	0.64
3x34	0.76
4g13	0.8
4hig	0.75
4hp2	0.64
4i8g	0.8
4i8h	0.75
4lb3	0.8
4lb4	0.8
4lbr	0.8
4lbs	0.76
4ocb	0.75
4rek	0.74
4ua6	0.79
4zm7	0.701
5al6	0.8
5d8v	0.48
5gv7	0.8
5gv8	0.78
5jzq	0.78
5kwm	0.777
5mn1	0.79
5mnk	0.799
5nfm	0.8
5nw3	0.59
5ome	0.747
5tda	0.79
5wqq	0.8
5wqr	0.8
5yce	0.77
6anm	0.64
6ann	0.76
6e6o	0.7
6jgj	0.78
6kl0	0.798
6l27	0.77
6mw0	0.78
6mw1	0.77
6mw2	0.77
6s2m	0.72
6tov	0.767
6uf7	0.8
6uf8	0.8
6ufa	0.77
6zm8	0.78
7a5m	0.78
7atg	0.6
7fez	0.76
7kr0	0.77
7r2h	0.79
7tls	0.73
7tlu	0.79
7tme	0.8
7tmh	0.8
7tmi	0.8
8a71	0.69
8c5n	0.75
8dts	0.75
8gl4	0.76
9ewk	0.7
